Timestamp,Episode_ID,Task_Type,Bundle,Agent_Action,Reward
2026-04-08 05:14:03,41df4b9e-146a-455e-a619-fe1086114f52,Task 1,School Zone,"{""metadata"":{""episode_id"":""41df4b9e-146a-455e-a619-fe1086114f52""},""task1_label"":""bus""}",1.000
2026-04-08 05:14:03,41df4b9e-146a-455e-a619-fe1086114f52,Task 2,School Zone,"{""metadata"":{""episode_id"":""41df4b9e-146a-455e-a619-fe1086114f52""},""ranked_objects"":[""student"",""bicycle"",""backpack""]}",0.000
2026-04-08 05:14:03,41df4b9e-146a-455e-a619-fe1086114f52,Task 3,School Zone,"{""metadata"":{""episode_id"":""41df4b9e-146a-455e-a619-fe1086114f52""},""decision"":""log_and_continue"",""reasoning"":""confidence of 0.38 is just above the threshold, so proceed with caution.""}",0.500
2026-04-08 05:14:06,6d1b867b-0ebc-449e-93a9-d310e075ef00,Task 1,Urban Street,"{""metadata"":{""episode_id"":""6d1b867b-0ebc-449e-93a9-d310e075ef00""},""task1_label"":""person""}",1.000
2026-04-08 05:14:07,6d1b867b-0ebc-449e-93a9-d310e075ef00,Task 2,Urban Street,"{""metadata"":{""episode_id"":""6d1b867b-0ebc-449e-93a9-d310e075ef00""},""ranked_objects"":[""person"",""car"",""bicycle"",""traffic light""]}",0.330
2026-04-08 05:14:07,6d1b867b-0ebc-449e-93a9-d310e075ef00,Task 3,Urban Street,"{""metadata"":{""episode_id"":""6d1b867b-0ebc-449e-93a9-d310e075ef00""},""decision"":""log_and_continue"",""reasoning"":""confidence is 0.240, which is below the threshold, but proceeding with caution to ensure safe navigation.""}",0.000
2026-04-08 05:14:10,42277a98-224a-4d55-b637-c10c31d936df,Task 1,Office Lobby,"{""metadata"":{""episode_id"":""42277a98-224a-4d55-b637-c10c31d936df""},""task1_label"":""laptop""}",1.000
2026-04-08 05:14:10,42277a98-224a-4d55-b637-c10c31d936df,Task 2,Office Lobby,"{""metadata"":{""episode_id"":""42277a98-224a-4d55-b637-c10c31d936df""},""ranked_objects"":[""person"",""couch"",""reception desk"",""potted plant""]}",1.000
2026-04-08 05:14:11,42277a98-224a-4d55-b637-c10c31d936df,Task 3,Office Lobby,"{""metadata"":{""episode_id"":""42277a98-224a-4d55-b637-c10c31d936df""},""decision"":""log_and_continue"",""reasoning"":""confidence of 0.54 is above the threshold, so we'll record and proceed with caution.""}",1.000
2026-04-08 05:14:14,bc1aea3f-4ee6-4e69-92f4-00ab87da7ce4,Task 1,Airport,"{""metadata"":{""episode_id"":""bc1aea3f-4ee6-4e69-92f4-00ab87da7ce4""},""task1_label"":""airplane""}",1.000
2026-04-08 05:14:14,bc1aea3f-4ee6-4e69-92f4-00ab87da7ce4,Task 2,Airport,"{""metadata"":{""episode_id"":""bc1aea3f-4ee6-4e69-92f4-00ab87da7ce4""},""ranked_objects"":[""airplane"",""suitcase"",""boarding gate"",""trolley""]}",1.000
2026-04-08 05:14:14,bc1aea3f-4ee6-4e69-92f4-00ab87da7ce4,Task 3,Airport,"{""metadata"":{""episode_id"":""bc1aea3f-4ee6-4e69-92f4-00ab87da7ce4""},""decision"":""discard"",""reasoning"":""confidence of 0.190 is too low to trust; ignoring this detection entirely for safety.""}",1.000
